orf_name,prediction,prob_1,contig_name
NODE_1127_length_3722_cov_5479.529767_SRR8658352_ORF.5,1,0.575,NODE_1127_length_3722_cov_5479.529767_SRR8658352
NODE_1127_length_3722_cov_5479.529767_SRR8658352_aa_frame1,1,0.75,NODE_1127_length_3722_cov_5479.529767_SRR8658352
NODE_1127_length_3722_cov_5479.529767_SRR8658352_aa_frame2,1,0.635,NODE_1127_length_3722_cov_5479.529767_SRR8658352
NODE_1127_length_3722_cov_5479.529767_SRR8658352_aa_frame3,1,0.72,NODE_1127_length_3722_cov_5479.529767_SRR8658352
NODE_1127_length_3722_cov_5479.529767_SRR8658352_aa_frame4,1,0.605,NODE_1127_length_3722_cov_5479.529767_SRR8658352
NODE_1127_length_3722_cov_5479.529767_SRR8658352_aa_frame5,0,0.47,NODE_1127_length_3722_cov_5479.529767_SRR8658352
NODE_1127_length_3722_cov_5479.529767_SRR8658352_aa_frame6,1,0.705,NODE_1127_length_3722_cov_5479.529767_SRR8658352
NODE_1128_length_5662_cov_546.698056_SRR5087337_ORF.1,1,0.56,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_ORF.2,0,0.2,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_ORF.3,1,0.695,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_ORF.4,1,0.57,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_ORF.5,1,0.725,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_ORF.6,1,0.62,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_ORF.7,1,0.77,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_ORF.8,1,0.775,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_aa_frame1,1,0.65,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_aa_frame2,1,0.845,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_aa_frame3,1,0.89,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_aa_frame4,1,0.865,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_aa_frame5,1,0.76,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_1128_length_5662_cov_546.698056_SRR5087337_aa_frame6,1,0.895,NODE_1128_length_5662_cov_546.698056_SRR5087337
NODE_11334_length_1031_cov_1.249476_SRR1782604_ORF.1,1,0.6,NODE_11334_length_1031_cov_1.249476_SRR1782604
NODE_11334_length_1031_cov_1.249476_SRR1782604_ORF.2,1,0.75,NODE_11334_length_1031_cov_1.249476_SRR1782604
NODE_11334_length_1031_cov_1.249476_SRR1782604_aa_frame1,1,0.724375,NODE_11334_length_1031_cov_1.249476_SRR1782604
NODE_11334_length_1031_cov_1.249476_SRR1782604_aa_frame2,1,0.57,NODE_11334_length_1031_cov_1.249476_SRR1782604
NODE_11334_length_1031_cov_1.249476_SRR1782604_aa_frame3,0,0.495,NODE_11334_length_1031_cov_1.249476_SRR1782604
NODE_11334_length_1031_cov_1.249476_SRR1782604_aa_frame4,1,0.5547368421052632,NODE_11334_length_1031_cov_1.249476_SRR1782604
NODE_11334_length_1031_cov_1.249476_SRR1782604_aa_frame5,1,0.74,NODE_11334_length_1031_cov_1.249476_SRR1782604
NODE_11334_length_1031_cov_1.249476_SRR1782604_aa_frame6,1,0.675,NODE_11334_length_1031_cov_1.249476_SRR1782604
NODE_11627_length_1020_cov_0.829268_SRR1782604_ORF.1,1,0.605,NODE_11627_length_1020_cov_0.829268_SRR1782604
NODE_11627_length_1020_cov_0.829268_SRR1782604_aa_frame1,1,0.6492027027027026,NODE_11627_length_1020_cov_0.829268_SRR1782604
NODE_11627_length_1020_cov_0.829268_SRR1782604_aa_frame2,1,0.67,NODE_11627_length_1020_cov_0.829268_SRR1782604
NODE_11627_length_1020_cov_0.829268_SRR1782604_aa_frame3,1,0.66,NODE_11627_length_1020_cov_0.829268_SRR1782604
NODE_11627_length_1020_cov_0.829268_SRR1782604_aa_frame4,1,0.6321162485313429,NODE_11627_length_1020_cov_0.829268_SRR1782604
NODE_11627_length_1020_cov_0.829268_SRR1782604_aa_frame5,1,0.6491109595834367,NODE_11627_length_1020_cov_0.829268_SRR1782604
NODE_11627_length_1020_cov_0.829268_SRR1782604_aa_frame6,1,0.595,NODE_11627_length_1020_cov_0.829268_SRR1782604
NODE_1170_length_3390_cov_7.646031_SRR4242136_ORF.1,1,0.565,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_ORF.2,1,0.585,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_ORF.3,1,0.715,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_ORF.4,1,0.96,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_ORF.5,1,0.915,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_ORF.6,1,0.59,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_aa_frame1,1,0.675,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_aa_frame2,1,0.64,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_aa_frame3,1,0.625,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_aa_frame4,1,0.96,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_aa_frame5,0,0.465,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1170_length_3390_cov_7.646031_SRR4242136_aa_frame6,1,0.665,NODE_1170_length_3390_cov_7.646031_SRR4242136
NODE_1178_length_3181_cov_2591.634987_SRR8658353_ORF.1,1,0.59,NODE_1178_length_3181_cov_2591.634987_SRR8658353
NODE_1178_length_3181_cov_2591.634987_SRR8658353_ORF.2,0,0.45,NODE_1178_length_3181_cov_2591.634987_SRR8658353
NODE_1178_length_3181_cov_2591.634987_SRR8658353_ORF.3,1,0.835,NODE_1178_length_3181_cov_2591.634987_SRR8658353
NODE_1178_length_3181_cov_2591.634987_SRR8658353_aa_frame1,0,0.47,NODE_1178_length_3181_cov_2591.634987_SRR8658353
NODE_1178_length_3181_cov_2591.634987_SRR8658353_aa_frame2,1,0.68,NODE_1178_length_3181_cov_2591.634987_SRR8658353
NODE_1178_length_3181_cov_2591.634987_SRR8658353_aa_frame3,1,0.555,NODE_1178_length_3181_cov_2591.634987_SRR8658353
NODE_1178_length_3181_cov_2591.634987_SRR8658353_aa_frame4,1,0.615,NODE_1178_length_3181_cov_2591.634987_SRR8658353
NODE_1178_length_3181_cov_2591.634987_SRR8658353_aa_frame5,1,0.67,NODE_1178_length_3181_cov_2591.634987_SRR8658353
NODE_1178_length_3181_cov_2591.634987_SRR8658353_aa_frame6,1,0.76,NODE_1178_length_3181_cov_2591.634987_SRR8658353
NODE_11839_length_1012_cov_5.727273_SRR1782604_ORF.1,1,0.95,NODE_11839_length_1012_cov_5.727273_SRR1782604
NODE_11839_length_1012_cov_5.727273_SRR1782604_ORF.2,1,0.595,NODE_11839_length_1012_cov_5.727273_SRR1782604
NODE_11839_length_1012_cov_5.727273_SRR1782604_aa_frame1,1,0.94,NODE_11839_length_1012_cov_5.727273_SRR1782604
NODE_11839_length_1012_cov_5.727273_SRR1782604_aa_frame2,1,0.6103754578754579,NODE_11839_length_1012_cov_5.727273_SRR1782604
NODE_11839_length_1012_cov_5.727273_SRR1782604_aa_frame3,1,0.585,NODE_11839_length_1012_cov_5.727273_SRR1782604
NODE_11839_length_1012_cov_5.727273_SRR1782604_aa_frame4,1,0.5724631152892022,NODE_11839_length_1012_cov_5.727273_SRR1782604
NODE_11839_length_1012_cov_5.727273_SRR1782604_aa_frame5,1,0.7638455598455599,NODE_11839_length_1012_cov_5.727273_SRR1782604
NODE_11839_length_1012_cov_5.727273_SRR1782604_aa_frame6,1,0.6335673477898248,NODE_11839_length_1012_cov_5.727273_SRR1782604
NODE_11941_length_1979_cov_4.252599_SRR3193092_aa_frame1,1,0.585,NODE_11941_length_1979_cov_4.252599_SRR3193092
NODE_11941_length_1979_cov_4.252599_SRR3193092_aa_frame2,1,0.72,NODE_11941_length_1979_cov_4.252599_SRR3193092
NODE_11941_length_1979_cov_4.252599_SRR3193092_aa_frame3,1,0.5632936507936508,NODE_11941_length_1979_cov_4.252599_SRR3193092
NODE_11941_length_1979_cov_4.252599_SRR3193092_aa_frame4,1,0.585,NODE_11941_length_1979_cov_4.252599_SRR3193092
NODE_11941_length_1979_cov_4.252599_SRR3193092_aa_frame5,1,0.6598611111111111,NODE_11941_length_1979_cov_4.252599_SRR3193092
NODE_11941_length_1979_cov_4.252599_SRR3193092_aa_frame6,1,0.6382936507936507,NODE_11941_length_1979_cov_4.252599_SRR3193092
NODE_12036_length_1567_cov_2.771812_SRR1781945_ORF.1,1,0.985,NODE_12036_length_1567_cov_2.771812_SRR1781945
NODE_12036_length_1567_cov_2.771812_SRR1781945_ORF.2,0,0.46,NODE_12036_length_1567_cov_2.771812_SRR1781945
NODE_12036_length_1567_cov_2.771812_SRR1781945_aa_frame1,1,0.655,NODE_12036_length_1567_cov_2.771812_SRR1781945
NODE_12036_length_1567_cov_2.771812_SRR1781945_aa_frame2,1,0.985,NODE_12036_length_1567_cov_2.771812_SRR1781945
NODE_12036_length_1567_cov_2.771812_SRR1781945_aa_frame3,1,0.6,NODE_12036_length_1567_cov_2.771812_SRR1781945
NODE_12036_length_1567_cov_2.771812_SRR1781945_aa_frame4,1,0.8536590909090909,NODE_12036_length_1567_cov_2.771812_SRR1781945
NODE_12036_length_1567_cov_2.771812_SRR1781945_aa_frame5,1,0.741875,NODE_12036_length_1567_cov_2.771812_SRR1781945
NODE_12036_length_1567_cov_2.771812_SRR1781945_aa_frame6,1,0.81,NODE_12036_length_1567_cov_2.771812_SRR1781945
NODE_120381_length_649_cov_1.041958_SRR1785350_ORF.1,1,0.985,NODE_120381_length_649_cov_1.041958_SRR1785350
NODE_120381_length_649_cov_1.041958_SRR1785350_aa_frame1,1,0.5844149386373254,NODE_120381_length_649_cov_1.041958_SRR1785350
NODE_120381_length_649_cov_1.041958_SRR1785350_aa_frame2,1,0.7094737115963047,NODE_120381_length_649_cov_1.041958_SRR1785350
NODE_120381_length_649_cov_1.041958_SRR1785350_aa_frame3,1,0.595,NODE_120381_length_649_cov_1.041958_SRR1785350
NODE_120381_length_649_cov_1.041958_SRR1785350_aa_frame4,1,0.595,NODE_120381_length_649_cov_1.041958_SRR1785350
NODE_120381_length_649_cov_1.041958_SRR1785350_aa_frame5,1,0.985,NODE_120381_length_649_cov_1.041958_SRR1785350
NODE_120381_length_649_cov_1.041958_SRR1785350_aa_frame6,1,0.67996875,NODE_120381_length_649_cov_1.041958_SRR1785350
NODE_12041_length_839_cov_4.594488_SRR1785207_ORF.1,1,0.955,NODE_12041_length_839_cov_4.594488_SRR1785207
NODE_12041_length_839_cov_4.594488_SRR1785207_aa_frame1,1,0.7085271964246784,NODE_12041_length_839_cov_4.594488_SRR1785207
NODE_12041_length_839_cov_4.594488_SRR1785207_aa_frame2,1,0.7919869305395622,NODE_12041_length_839_cov_4.594488_SRR1785207
NODE_12041_length_839_cov_4.594488_SRR1785207_aa_frame3,1,0.935,NODE_12041_length_839_cov_4.594488_SRR1785207
NODE_12041_length_839_cov_4.594488_SRR1785207_aa_frame4,1,0.7173314325776158,NODE_12041_length_839_cov_4.594488_SRR1785207
NODE_12041_length_839_cov_4.594488_SRR1785207_aa_frame5,1,0.6304450285925106,NODE_12041_length_839_cov_4.594488_SRR1785207
NODE_12041_length_839_cov_4.594488_SRR1785207_aa_frame6,1,0.615,NODE_12041_length_839_cov_4.594488_SRR1785207
NODE_12121_length_1382_cov_1.264368_SRR7976667_ORF.1,0,0.22,NODE_12121_length_1382_cov_1.264368_SRR7976667
NODE_12121_length_1382_cov_1.264368_SRR7976667_aa_frame1,1,0.705,NODE_12121_length_1382_cov_1.264368_SRR7976667
NODE_12121_length_1382_cov_1.264368_SRR7976667_aa_frame2,0,0.335,NODE_12121_length_1382_cov_1.264368_SRR7976667
NODE_12121_length_1382_cov_1.264368_SRR7976667_aa_frame3,0,0.485,NODE_12121_length_1382_cov_1.264368_SRR7976667
NODE_12121_length_1382_cov_1.264368_SRR7976667_aa_frame4,1,0.685,NODE_12121_length_1382_cov_1.264368_SRR7976667
NODE_12121_length_1382_cov_1.264368_SRR7976667_aa_frame5,1,0.535,NODE_12121_length_1382_cov_1.264368_SRR7976667
NODE_12121_length_1382_cov_1.264368_SRR7976667_aa_frame6,1,0.62,NODE_12121_length_1382_cov_1.264368_SRR7976667
NODE_12146_length_1560_cov_2.064059_SRR1781945_ORF.1,1,1.0,NODE_12146_length_1560_cov_2.064059_SRR1781945
NODE_12146_length_1560_cov_2.064059_SRR1781945_ORF.2,1,1.0,NODE_12146_length_1560_cov_2.064059_SRR1781945
NODE_12146_length_1560_cov_2.064059_SRR1781945_ORF.3,1,0.58,NODE_12146_length_1560_cov_2.064059_SRR1781945
NODE_12146_length_1560_cov_2.064059_SRR1781945_ORF.4,1,0.605,NODE_12146_length_1560_cov_2.064059_SRR1781945
NODE_12146_length_1560_cov_2.064059_SRR1781945_aa_frame1,1,0.695,NODE_12146_length_1560_cov_2.064059_SRR1781945
NODE_12146_length_1560_cov_2.064059_SRR1781945_aa_frame2,1,0.7232936507936507,NODE_12146_length_1560_cov_2.064059_SRR1781945
NODE_12146_length_1560_cov_2.064059_SRR1781945_aa_frame3,1,1.0,NODE_12146_length_1560_cov_2.064059_SRR1781945
NODE_12146_length_1560_cov_2.064059_SRR1781945_aa_frame4,1,0.755,NODE_12146_length_1560_cov_2.064059_SRR1781945
NODE_12146_length_1560_cov_2.064059_SRR1781945_aa_frame5,1,0.705,NODE_12146_length_1560_cov_2.064059_SRR1781945
NODE_12146_length_1560_cov_2.064059_SRR1781945_aa_frame6,1,0.6386590909090909,NODE_12146_length_1560_cov_2.064059_SRR1781945
NODE_121_length_6025_cov_6.529085_SRR10861970_ORF.1,0,0.205,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_ORF.10,1,0.74,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_ORF.2,0,0.48,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_ORF.3,1,0.62,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_ORF.4,0,0.255,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_ORF.5,1,0.695,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_ORF.6,1,0.675,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_ORF.7,1,0.57,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_ORF.8,0,0.46,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_ORF.9,0,0.485,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_aa_frame1,1,0.625,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_aa_frame2,1,0.605,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_aa_frame3,1,0.95,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_aa_frame4,1,0.945,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_aa_frame5,1,0.83,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_121_length_6025_cov_6.529085_SRR10861970_aa_frame6,1,0.9,NODE_121_length_6025_cov_6.529085_SRR10861970
NODE_1220_length_4816_cov_285.495904_SRR5087413_ORF.1,1,0.69,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_ORF.2,1,0.58,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_ORF.3,0,0.2,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_ORF.4,1,0.695,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_ORF.5,1,0.62,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_ORF.6,1,0.775,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_ORF.7,1,0.725,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_aa_frame1,1,0.875,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_aa_frame2,1,0.74,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_aa_frame3,1,0.695,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_aa_frame4,1,0.915,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_aa_frame5,1,0.915,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_1220_length_4816_cov_285.495904_SRR5087413_aa_frame6,1,0.92,NODE_1220_length_4816_cov_285.495904_SRR5087413
NODE_12231_length_2215_cov_85.397100_SRR8455908_ORF.1,0,0.135,NODE_12231_length_2215_cov_85.397100_SRR8455908
NODE_12231_length_2215_cov_85.397100_SRR8455908_ORF.2,0,0.455,NODE_12231_length_2215_cov_85.397100_SRR8455908
NODE_12231_length_2215_cov_85.397100_SRR8455908_aa_frame1,0,0.23,NODE_12231_length_2215_cov_85.397100_SRR8455908
NODE_12231_length_2215_cov_85.397100_SRR8455908_aa_frame2,1,0.5420921985815603,NODE_12231_length_2215_cov_85.397100_SRR8455908
NODE_12231_length_2215_cov_85.397100_SRR8455908_aa_frame3,1,0.56,NODE_12231_length_2215_cov_85.397100_SRR8455908
NODE_12231_length_2215_cov_85.397100_SRR8455908_aa_frame4,1,0.6999382716049383,NODE_12231_length_2215_cov_85.397100_SRR8455908
NODE_12231_length_2215_cov_85.397100_SRR8455908_aa_frame5,1,0.725,NODE_12231_length_2215_cov_85.397100_SRR8455908
NODE_12231_length_2215_cov_85.397100_SRR8455908_aa_frame6,1,0.53,NODE_12231_length_2215_cov_85.397100_SRR8455908
NODE_12231_length_773_cov_105.036212_SRR5892087_ORF.1,0,0.465,NODE_12231_length_773_cov_105.036212_SRR5892087
NODE_12231_length_773_cov_105.036212_SRR5892087_aa_frame1,1,0.6281271857073745,NODE_12231_length_773_cov_105.036212_SRR5892087
NODE_12231_length_773_cov_105.036212_SRR5892087_aa_frame2,1,0.6595131086142323,NODE_12231_length_773_cov_105.036212_SRR5892087
NODE_12231_length_773_cov_105.036212_SRR5892087_aa_frame3,1,0.6844885290148448,NODE_12231_length_773_cov_105.036212_SRR5892087
NODE_12231_length_773_cov_105.036212_SRR5892087_aa_frame4,0,0.48,NODE_12231_length_773_cov_105.036212_SRR5892087
NODE_12231_length_773_cov_105.036212_SRR5892087_aa_frame5,1,0.7161960284602235,NODE_12231_length_773_cov_105.036212_SRR5892087
NODE_12231_length_773_cov_105.036212_SRR5892087_aa_frame6,0,0.485,NODE_12231_length_773_cov_105.036212_SRR5892087
NODE_12261_length_981_cov_4.475664_SRR8554352_ORF.1,1,0.965,NODE_12261_length_981_cov_4.475664_SRR8554352
NODE_12261_length_981_cov_4.475664_SRR8554352_ORF.2,1,1.0,NODE_12261_length_981_cov_4.475664_SRR8554352
NODE_12261_length_981_cov_4.475664_SRR8554352_ORF.3,1,0.67,NODE_12261_length_981_cov_4.475664_SRR8554352
NODE_12261_length_981_cov_4.475664_SRR8554352_aa_frame1,1,1.0,NODE_12261_length_981_cov_4.475664_SRR8554352
NODE_12261_length_981_cov_4.475664_SRR8554352_aa_frame2,1,0.6045957446808511,NODE_12261_length_981_cov_4.475664_SRR8554352
NODE_12261_length_981_cov_4.475664_SRR8554352_aa_frame3,1,0.6144197486960645,NODE_12261_length_981_cov_4.475664_SRR8554352
NODE_12261_length_981_cov_4.475664_SRR8554352_aa_frame4,1,0.665,NODE_12261_length_981_cov_4.475664_SRR8554352
NODE_12261_length_981_cov_4.475664_SRR8554352_aa_frame5,1,0.6352221335697399,NODE_12261_length_981_cov_4.475664_SRR8554352
NODE_12261_length_981_cov_4.475664_SRR8554352_aa_frame6,1,0.5297191011235955,NODE_12261_length_981_cov_4.475664_SRR8554352
NODE_1229_length_3257_cov_2.044089_SRR4242136_ORF.1,1,0.68,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_ORF.2,1,0.55,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_ORF.3,1,0.735,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_ORF.4,0,0.49951310861423226,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_ORF.5,1,1.0,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_ORF.6,1,0.965,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_aa_frame1,1,0.6,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_aa_frame2,1,0.82,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_aa_frame3,1,0.625,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_aa_frame4,1,0.82,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_aa_frame5,1,1.0,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_1229_length_3257_cov_2.044089_SRR4242136_aa_frame6,1,0.605,NODE_1229_length_3257_cov_2.044089_SRR4242136
NODE_12313_length_813_cov_0.906706_SRR9317871_ORF.1,1,0.675,NODE_12313_length_813_cov_0.906706_SRR9317871
NODE_12313_length_813_cov_0.906706_SRR9317871_ORF.2,1,0.965,NODE_12313_length_813_cov_0.906706_SRR9317871
NODE_12313_length_813_cov_0.906706_SRR9317871_aa_frame1,1,0.6727712163074006,NODE_12313_length_813_cov_0.906706_SRR9317871
NODE_12313_length_813_cov_0.906706_SRR9317871_aa_frame2,1,0.7566751355751309,NODE_12313_length_813_cov_0.906706_SRR9317871
NODE_12313_length_813_cov_0.906706_SRR9317871_aa_frame3,1,0.6108333333333333,NODE_12313_length_813_cov_0.906706_SRR9317871
NODE_12313_length_813_cov_0.906706_SRR9317871_aa_frame4,1,0.6499624060150375,NODE_12313_length_813_cov_0.906706_SRR9317871
NODE_12313_length_813_cov_0.906706_SRR9317871_aa_frame5,1,0.6648336227569669,NODE_12313_length_813_cov_0.906706_SRR9317871
NODE_12313_length_813_cov_0.906706_SRR9317871_aa_frame6,1,0.96,NODE_12313_length_813_cov_0.906706_SRR9317871
NODE_123641_length_633_cov_1.721223_SRR7976660_ORF.1,1,0.615,NODE_123641_length_633_cov_1.721223_SRR7976660
NODE_123641_length_633_cov_1.721223_SRR7976660_ORF.2,1,0.535,NODE_123641_length_633_cov_1.721223_SRR7976660
NODE_123641_length_633_cov_1.721223_SRR7976660_aa_frame1,1,0.63,NODE_123641_length_633_cov_1.721223_SRR7976660
NODE_123641_length_633_cov_1.721223_SRR7976660_aa_frame2,1,0.6593745143745144,NODE_123641_length_633_cov_1.721223_SRR7976660
NODE_123641_length_633_cov_1.721223_SRR7976660_aa_frame3,1,0.54,NODE_123641_length_633_cov_1.721223_SRR7976660
NODE_123641_length_633_cov_1.721223_SRR7976660_aa_frame4,1,0.7348248651079136,NODE_123641_length_633_cov_1.721223_SRR7976660
NODE_123641_length_633_cov_1.721223_SRR7976660_aa_frame5,1,0.7694076848130555,NODE_123641_length_633_cov_1.721223_SRR7976660
NODE_123641_length_633_cov_1.721223_SRR7976660_aa_frame6,1,0.6056942719116631,NODE_123641_length_633_cov_1.721223_SRR7976660
