orf_name,outgroup_cp_identity_score_min,outgroup_cp_identity_score_max,outgroup_cp_identity_score_mean,outgroup_cp_gap_openings_min,outgroup_cp_gap_openings_max,outgroup_cp_gap_openings_mean,outgroup_cp_gap_ratio_min,outgroup_cp_gap_ratio_max,outgroup_cp_gap_ratio_mean,outgroup_cp_N/aln_len_min,outgroup_cp_N/aln_len_max,outgroup_cp_N/aln_len_mean,outgroup_cp_aln_orf_len_min,outgroup_cp_aln_orf_len_max,outgroup_cp_aln_orf_len_mean,outgroup_cp_M_min,outgroup_cp_M_max,outgroup_cp_M_mean,outgroup_cp_N_min,outgroup_cp_N_max,outgroup_cp_N_mean,outgroup_cp_aln_len_min,outgroup_cp_aln_len_max,outgroup_cp_aln_len_mean,outgroup_orf1_identity_score_min,outgroup_orf1_identity_score_max,outgroup_orf1_identity_score_mean,outgroup_orf1_gap_openings_min,outgroup_orf1_gap_openings_max,outgroup_orf1_gap_openings_mean,outgroup_orf1_gap_ratio_min,outgroup_orf1_gap_ratio_max,outgroup_orf1_gap_ratio_mean,outgroup_orf1_N/aln_len_min,outgroup_orf1_N/aln_len_max,outgroup_orf1_N/aln_len_mean,outgroup_orf1_aln_orf_len_min,outgroup_orf1_aln_orf_len_max,outgroup_orf1_aln_orf_len_mean,outgroup_orf1_M_min,outgroup_orf1_M_max,outgroup_orf1_M_mean,outgroup_orf1_N_min,outgroup_orf1_N_max,outgroup_orf1_N_mean,outgroup_orf1_aln_len_min,outgroup_orf1_aln_len_max,outgroup_orf1_aln_len_mean,outgroup_orf2_identity_score_min,outgroup_orf2_identity_score_max,outgroup_orf2_identity_score_mean,outgroup_orf2_gap_openings_min,outgroup_orf2_gap_openings_max,outgroup_orf2_gap_openings_mean,outgroup_orf2_gap_ratio_min,outgroup_orf2_gap_ratio_max,outgroup_orf2_gap_ratio_mean,outgroup_orf2_N/aln_len_min,outgroup_orf2_N/aln_len_max,outgroup_orf2_N/aln_len_mean,outgroup_orf2_aln_orf_len_min,outgroup_orf2_aln_orf_len_max,outgroup_orf2_aln_orf_len_mean,outgroup_orf2_M_min,outgroup_orf2_M_max,outgroup_orf2_M_mean,outgroup_orf2_N_min,outgroup_orf2_N_max,outgroup_orf2_N_mean,outgroup_orf2_aln_len_min,outgroup_orf2_aln_len_max,outgroup_orf2_aln_len_mean,tobamo_cp_identity_score_min,tobamo_cp_identity_score_max,tobamo_cp_identity_score_mean,tobamo_cp_gap_openings_min,tobamo_cp_gap_openings_max,tobamo_cp_gap_openings_mean,tobamo_cp_gap_ratio_min,tobamo_cp_gap_ratio_max,tobamo_cp_gap_ratio_mean,tobamo_cp_N/aln_len_min,tobamo_cp_N/aln_len_max,tobamo_cp_N/aln_len_mean,tobamo_cp_aln_orf_len_min,tobamo_cp_aln_orf_len_max,tobamo_cp_aln_orf_len_mean,tobamo_cp_M_min,tobamo_cp_M_max,tobamo_cp_M_mean,tobamo_cp_N_min,tobamo_cp_N_max,tobamo_cp_N_mean,tobamo_cp_aln_len_min,tobamo_cp_aln_len_max,tobamo_cp_aln_len_mean,tobamo_orf1_identity_score_min,tobamo_orf1_identity_score_max,tobamo_orf1_identity_score_mean,tobamo_orf1_gap_openings_min,tobamo_orf1_gap_openings_max,tobamo_orf1_gap_openings_mean,tobamo_orf1_gap_ratio_min,tobamo_orf1_gap_ratio_max,tobamo_orf1_gap_ratio_mean,tobamo_orf1_N/aln_len_min,tobamo_orf1_N/aln_len_max,tobamo_orf1_N/aln_len_mean,tobamo_orf1_aln_orf_len_min,tobamo_orf1_aln_orf_len_max,tobamo_orf1_aln_orf_len_mean,tobamo_orf1_M_min,tobamo_orf1_M_max,tobamo_orf1_M_mean,tobamo_orf1_N_min,tobamo_orf1_N_max,tobamo_orf1_N_mean,tobamo_orf1_aln_len_min,tobamo_orf1_aln_len_max,tobamo_orf1_aln_len_mean,tobamo_orf2_identity_score_min,tobamo_orf2_identity_score_max,tobamo_orf2_identity_score_mean,tobamo_orf2_gap_openings_min,tobamo_orf2_gap_openings_max,tobamo_orf2_gap_openings_mean,tobamo_orf2_gap_ratio_min,tobamo_orf2_gap_ratio_max,tobamo_orf2_gap_ratio_mean,tobamo_orf2_N/aln_len_min,tobamo_orf2_N/aln_len_max,tobamo_orf2_N/aln_len_mean,tobamo_orf2_aln_orf_len_min,tobamo_orf2_aln_orf_len_max,tobamo_orf2_aln_orf_len_mean,tobamo_orf2_M_min,tobamo_orf2_M_max,tobamo_orf2_M_mean,tobamo_orf2_N_min,tobamo_orf2_N_max,tobamo_orf2_N_mean,tobamo_orf2_aln_len_min,tobamo_orf2_aln_len_max,tobamo_orf2_aln_len_mean,contig_name,orf_len,contig_length,stop_codons,orf_acc_method
NC_016141.1_ORF.13,0.1827956989247311,0.3402061855670103,0.27817056934116435,5,11,7.653846153846154,0.03125,0.0607734806629834,0.04382134814105477,0.3465346534653465,0.8015267175572519,0.5592920136905579,87,107,104.6923076923077,47,85,69.3076923076923,70,107,95.84615384615384,131,227,174.46153846153845,0.3925233644859813,0.5514018691588785,0.45857382014438386,12,21,16.48148148148148,0.0112888052681091,0.0204572803850782,0.016030198286573434,0.0822444273635664,0.1469780219780219,0.10463410679536649,106,107,106.96296296296296,48,65,57.851851851851855,105,107,106.85185185185185,728,1301,1034.6296296296296,0.2710280373831776,0.4226804123711341,0.34687045342545675,9,16,11.74074074074074,0.0169731258840169,0.045016077170418,0.029566945796859687,0.1442715700141442,0.3527272727272727,0.2628788409423199,101,107,106.44444444444444,56,78,68.0,97,107,104.03703703703704,275,707,411.0,0.1775700934579439,0.3647058823529412,0.2794574263169522,4,12,6.983606557377049,0.0279720279720279,0.08,0.04685216145354774,0.4529411764705882,0.8632478632478633,0.6318866088047453,84,107,103.73770491803279,54,88,67.29508196721312,77,107,93.24590163934427,108,190,149.68852459016392,0.3738317757009346,0.5514018691588785,0.45019596126303385,11,21,14.819672131147541,0.0121381886087768,0.0218878248974008,0.015975218946581528,0.0929401251117068,0.2026515151515151,0.11516743785768722,104,107,106.55737704918033,48,67,58.36065573770492,102,107,106.11475409836065,528,1119,942.4918032786885,0.28,0.4222222222222223,0.3503533071395352,8,15,11.19672131147541,0.0184804928131416,0.0454545454545454,0.02614365738486864,0.1843137254901961,0.4487179487179487,0.2441567095955063,92,107,105.65573770491804,52,75,67.29508196721312,90,107,103.49180327868852,234,510,433.5409836065574,NC_016141.1,107,8372,0,0
NC_016141.1_ORF.2,0.2380952380952381,0.3163265306122449,0.27167744641351466,6,11,8.846153846153847,0.0310880829015544,0.0628930817610062,0.04789232363988223,0.4433962264150943,0.7346938775510204,0.5611815078522837,113,122,120.11538461538461,66,89,74.96153846153847,91,119,102.88461538461539,147,220,186.3846153846154,0.3688524590163934,0.4918032786885246,0.4286443552216031,16,26,20.40740740740741,0.0145299145299145,0.0294117647058823,0.01924049535838078,0.095163806552262,0.1937716262975778,0.1154166945385479,120,122,121.92592592592592,62,77,69.18518518518519,112,122,121.07407407407408,578,1282,1076.2962962962963,0.2213114754098361,0.5,0.3321681777586916,10,23,15.851851851851851,0.0212314225053078,0.0465631929046563,0.03392670885988574,0.144516129032258,0.3846153846153846,0.2589442247948939,116,122,121.66666666666667,56,95,79.62962962962963,112,122,119.14814814814815,312,775,477.22222222222223,0.1875,0.3146067415730337,0.25130515018720967,5,10,7.737704918032787,0.0320855614973262,0.0613496932515337,0.04581909580537242,0.3316582914572864,0.7943262411347518,0.57510701556637,101,122,114.1311475409836,48,95,72.29508196721312,66,118,96.26229508196721,141,209,169.27868852459017,0.3583333333333333,0.4909090909090909,0.4128804943428274,14,25,19.147540983606557,0.0126811594202898,0.0395189003436426,0.02042753657734787,0.1042402826855123,0.2228360957642725,0.12706983880574338,112,122,121.63934426229508,56,78,70.36065573770492,108,122,119.80327868852459,543,1132,960.5081967213115,0.2786885245901639,0.4166666666666666,0.3392827217425335,9,19,14.344262295081966,0.0188284518828451,0.046831955922865,0.03273779645244412,0.2245322245322245,0.3524096385542168,0.26336992192659353,118,122,121.1311475409836,63,88,76.09836065573771,104,122,115.14754098360656,318,495,441.37704918032784,NC_016141.1,122,8372,0,0
NC_016141.1_ORF.3,0.2068965517241379,0.3409090909090909,0.26574120187793443,5,12,9.038461538461538,0.0331125827814569,0.06282722513089,0.0475077600918096,0.4422110552763819,0.7351351351351352,0.6023988562177587,104,146,140.73076923076923,58,105,84.38461538461539,88,136,114.46153846153847,151,222,190.65384615384616,0.3356164383561644,0.4545454545454546,0.40036498840689777,15,24,19.555555555555557,0.0124895920066611,0.0227027027027027,0.01708899079864265,0.109857035364936,0.1567567567567567,0.1269307485954146,146,146,146.0,78,97,86.92592592592592,140,146,144.96296296296296,925,1329,1153.7777777777778,0.2465753424657534,0.375,0.3288686199665521,11,20,15.777777777777779,0.0209150326797385,0.0502793296089385,0.03613344596839693,0.1908496732026143,0.4218289085545723,0.32834959333821795,138,146,145.40740740740742,89,110,95.92592592592592,133,146,142.92592592592592,339,765,451.5925925925926,0.1764705882352941,0.3203883495145631,0.23822698321850805,5,13,9.37704918032787,0.0290697674418604,0.0742857142857142,0.05385223581604043,0.5282051282051282,0.852760736196319,0.7142750074391822,133,146,142.91803278688525,70,112,94.63934426229508,102,139,124.0,156,199,174.40983606557376,0.3241379310344827,0.4931506849315068,0.3980365795362253,13,27,18.737704918032787,0.0127157129881925,0.0338345864661654,0.01927843050366284,0.1295289855072463,0.2175226586102719,0.15018154715820303,144,146,145.95081967213116,73,98,87.50819672131148,139,146,145.36065573770492,662,1119,983.4590163934427,0.2447552447552448,0.3698630136986301,0.3105424967689337,10,17,13.245901639344263,0.0256410256410256,0.0421836228287841,0.03403887913982923,0.3031674208144796,0.4862068965517241,0.36829531946555155,143,146,145.68852459016392,81,108,98.49180327868852,112,146,142.86885245901638,287,459,390.62295081967216,NC_016141.1,146,8372,0,0
NC_016141.1_ORF.4,0.1584158415841584,0.3333333333333333,0.23154731857039296,4,11,7.1923076923076925,0.0261437908496732,0.0647482014388489,0.043408113881411275,0.4593023255813953,0.736,0.6023316885471193,87,107,105.23076923076923,55,90,76.5,79,107,99.26923076923077,125,199,166.57692307692307,0.3333333333333333,0.485981308411215,0.42599055911577066,12,20,16.14814814814815,0.0115226337448559,0.0237717908082408,0.014647576339683966,0.08359375,0.1664025356576862,0.09714828728688236,107,107,107.0,55,70,61.22222222222222,103,107,106.66666666666667,631,1280,1117.962962962963,0.2990654205607477,0.4368932038834952,0.38511251393703666,10,17,12.925925925925926,0.0192307692307692,0.0404624277456647,0.031049229959778896,0.1568047337278106,0.349673202614379,0.25377342476456954,106,107,106.96296296296296,58,75,64.18518518518519,102,107,104.33333333333333,306,676,427.0,0.1730769230769231,0.3614457831325302,0.26588607816600346,3,10,6.442622950819672,0.0214285714285714,0.0636942675159235,0.04283482373302019,0.4715909090909091,0.7697841726618705,0.6142581833405687,73,107,100.70491803278688,49,88,67.62295081967213,71,107,91.73770491803279,123,182,150.2622950819672,0.3551401869158879,0.5233644859813085,0.44850876132444184,13,22,17.37704918032787,0.0120705663881151,0.0249343832020997,0.017317562597455923,0.0944741532976827,0.154178674351585,0.10640794210738386,105,107,106.9672131147541,51,69,58.81967213114754,102,107,106.65573770491804,694,1125,1013.672131147541,0.2616822429906542,0.4117647058823529,0.3425712759720187,7,18,12.37704918032787,0.0182767624020887,0.0553745928338762,0.032583108276215536,0.2101910828025477,0.3754512635379061,0.27100350058994604,95,107,106.29508196721312,56,79,67.59016393442623,87,107,102.77049180327869,277,471,383.0655737704918,NC_016141.1,107,8372,0,0
NC_016141.1_ORF.5,0.1949685534591194,0.3275862068965517,0.25394655801432436,7,14,10.23076923076923,0.0341463414634146,0.0590717299578059,0.04598908526481079,0.5021645021645021,0.7747747747747747,0.6260863714626077,170,197,190.23076923076923,78,136,104.0,112,176,138.8846153846154,205,246,222.19230769230768,0.3367875647668393,0.4444444444444444,0.38777436042348995,21,30,26.037037037037038,0.0167731629392971,0.03099173553719,0.022968295896224396,0.1520061728395061,0.2014462809917355,0.1712984452189421,197,197,197.0,105,128,119.33333333333333,185,197,194.92592592592592,968,1296,1143.4814814814815,0.2368421052631578,0.3743589743589743,0.2904543119466857,13,24,18.074074074074073,0.0278514588859416,0.0528735632183908,0.03939323965568084,0.2519893899204244,0.4962025316455696,0.41683545572939973,190,197,196.25925925925927,122,145,134.11111111111111,176,196,189.0,386,754,463.77777777777777,0.1904761904761904,0.3247863247863247,0.262985627222064,6,14,9.639344262295081,0.0289855072463768,0.0676328502415458,0.04697256403355258,0.4786729857819905,0.8305084745762712,0.6560603828679511,162,197,184.24590163934425,71,119,98.62295081967213,101,156,133.54098360655738,177,236,204.95081967213116,0.3157894736842105,0.4293193717277487,0.37035183950757133,19,31,24.442622950819672,0.0190657769304099,0.0295047418335089,0.023567009828041278,0.1693262411347517,0.2880116959064328,0.18888723479227446,196,197,196.9672131147541,109,130,123.11475409836065,190,197,195.52459016393442,684,1128,1039.639344262295,0.2228260869565217,0.3953488372093023,0.28443746153040717,13,25,18.540983606557376,0.0303687635574837,0.0569476082004555,0.042549530246290136,0.3510204081632653,0.5780730897009967,0.4356222498867609,181,197,196.31147540983608,104,153,135.18032786885246,172,197,188.81967213114754,301,500,436.1639344262295,NC_016141.1,197,8372,0,0
NC_016141.1_ORF.6,0.216374269005848,0.3205128205128205,0.2634633377291284,9,17,13.076923076923077,0.0293159609120521,0.0571428571428571,0.04380103794767203,0.4378881987577639,0.7071428571428572,0.5745352027132149,222,307,283.88461538461536,99,154,125.88461538461539,141,199,170.57692307692307,245,334,298.7307692307692,0.303921568627451,0.3745704467353952,0.34196377465680255,29,42,34.148148148148145,0.0236280487804878,0.0347682119205298,0.02843246192507904,0.2158167036215816,0.3265741728922092,0.25048443404268717,301,307,306.3333333333333,182,213,197.33333333333334,288,307,299.77777777777777,937,1354,1206.962962962963,0.2268041237113401,0.3293650793650794,0.268185059371304,17,35,23.814814814814813,0.0354906054279749,0.0604651162790697,0.04651189364552529,0.3938992042440318,0.6783216783216783,0.561425760105024,293,307,304.1111111111111,169,227,206.1851851851852,245,299,281.5925925925926,429,754,511.962962962963,0.2432432432432432,0.3611111111111111,0.2930787294692533,10,18,13.39344262295082,0.0345911949685534,0.0622837370242214,0.04547453980901686,0.44375,0.6268656716417911,0.5164094907296798,245,307,286.08196721311475,89,133,107.47540983606558,131,177,151.9016393442623,252,320,294.9836065573771,0.2757475083056478,0.38,0.3295659826716179,24,39,32.49180327868852,0.0206185567010309,0.0372398685651697,0.030038883604133548,0.2292020373514431,0.3841145833333333,0.27289006630148793,273,307,304.1639344262295,169,218,197.65573770491804,268,306,294.73770491803276,768,1178,1085.1147540983607,0.2093023255813954,0.3287037037037037,0.2670602835375521,17,28,22.80327868852459,0.0337301587301587,0.057471264367816,0.04670175623332773,0.4631782945736434,0.6925287356321839,0.5394574109726457,244,307,296.6885245901639,145,219,192.81967213114754,216,288,262.8688524590164,348,535,488.88524590163934,NC_016141.1,307,8372,0,0
NC_016141.1_ORF.7,0.1710526315789473,0.3399999999999999,0.2543025930349273,5,11,8.192307692307692,0.0285714285714285,0.0621468926553672,0.04247000546233139,0.5084033613445378,0.9212121212121211,0.6551960144071247,121,157,147.96153846153845,66,126,93.8076923076923,96,152,125.38461538461539,165,238,192.42307692307693,0.3290322580645161,0.4840764331210191,0.4076916242743699,16,23,19.40740740740741,0.0139009556907037,0.0216271884654994,0.0169161343249877,0.1193916349809885,0.1686615886833514,0.13663779799829573,155,157,156.85185185185185,81,104,92.5925925925926,151,157,156.33333333333334,919,1315,1152.5555555555557,0.2611464968152867,0.3503184713375796,0.29396177967561865,11,18,14.25925925925926,0.0212464589235127,0.0492307692307692,0.03314778332232748,0.2209631728045325,0.4982935153583617,0.35552581406446104,149,157,155.62962962962962,98,116,107.18518518518519,139,157,151.8148148148148,293,706,444.5925925925926,0.1764705882352941,0.3703703703703703,0.2600140847609593,3,13,8.327868852459016,0.0176470588235294,0.0674157303370786,0.04523246711221689,0.4763948497854077,0.8402366863905325,0.6810941505170174,108,157,149.7377049180328,58,116,92.08196721311475,88,142,124.08196721311475,157,233,183.1639344262295,0.3248407643312102,0.4415584415584416,0.37828969253478656,15,23,19.459016393442624,0.0140845070422535,0.0274725274725274,0.019384166345334315,0.1382042253521127,0.2156593406593406,0.15579395596074716,156,157,156.98360655737704,86,106,97.19672131147541,149,157,156.327868852459,728,1136,1009.5901639344262,0.1870967741935484,0.3398692810457516,0.27922762562087966,10,19,14.081967213114755,0.0251572327044025,0.0476190476190476,0.03409419605286654,0.3123689727463312,0.4950166112956811,0.378861416841762,149,157,156.81967213114754,101,126,112.09836065573771,148,157,155.52459016393442,301,477,413.88524590163934,NC_016141.1,157,8372,0,0
NC_016141.1_ORF.8,0.1769230769230769,0.3217391304347826,0.2420480516440346,4,13,8.76923076923077,0.0245398773006134,0.0714285714285714,0.04622780471848131,0.5555555555555556,0.7485714285714286,0.6621491179188571,122,144,141.3846153846154,78,107,93.96153846153847,107,132,123.84615384615384,160,222,188.34615384615384,0.3263888888888888,0.4577464788732394,0.39120625102128775,15,24,19.074074074074073,0.0135013501350135,0.0218140068886337,0.017453366888167714,0.11171875,0.1641791044776119,0.13140525143346157,144,144,144.0,77,97,87.18518518518519,140,144,143.1851851851852,871,1284,1104.2962962962963,0.2391304347826086,0.3722627737226277,0.3181296260689306,10,20,15.074074074074074,0.0245901639344262,0.0485436893203883,0.03431665476624025,0.2033898305084746,0.4263803680981595,0.3164743126718584,133,144,143.22222222222223,78,105,93.92592592592592,115,144,137.7037037037037,326,708,450.0,0.2016129032258065,0.3535353535353535,0.26085309201653933,5,11,7.983606557377049,0.0282485875706214,0.0650887573964497,0.04612147561882548,0.478494623655914,0.8333333333333334,0.681222699987573,112,144,136.47540983606558,60,104,86.67213114754098,89,135,116.91803278688525,151,208,172.88524590163934,0.3169014084507042,0.4609929078014184,0.390820457753,14,24,18.9672131147541,0.0132200188857412,0.0245231607629427,0.018513259313239248,0.1262862488306828,0.1916329284750337,0.1398280058253424,143,144,143.98360655737704,76,97,87.06557377049181,134,144,142.9016393442623,734,1114,1029.4918032786886,0.2517482517482518,0.3669064748201439,0.2962670002705644,10,18,13.754098360655737,0.0236406619385342,0.0474934036939313,0.033418236301006626,0.2913223140495867,0.4246987951807229,0.3384107147654534,135,144,143.63934426229508,81,107,98.08196721311475,122,144,139.29508196721312,312,484,414.0655737704918,NC_016141.1,144,8372,0,0
NC_016141.1_ORF.9,0.2066666666666666,0.3405797101449275,0.255930237750935,8,16,11.423076923076923,0.0363636363636363,0.064,0.05007400790838238,0.5318181818181819,0.7772020725388601,0.6468398823407004,172,213,196.0,77,138,109.57692307692308,115,176,146.96153846153845,193,250,227.73076923076923,0.3333333333333333,0.4218009478672986,0.37777801434476416,22,33,26.77777777777778,0.018729641693811,0.0287836583101207,0.02313535811088427,0.1603343465045592,0.2127872127872128,0.18213171664743044,213,213,213.0,122,141,131.07407407407408,201,213,210.66666666666666,1001,1316,1163.148148148148,0.203125,0.3541666666666666,0.2902159917058039,11,25,19.074074074074073,0.0287581699346405,0.0574162679425837,0.04044975706161376,0.2732026143790849,0.6180758017492711,0.42479751043678093,187,213,208.5185185185185,116,159,140.5185185185185,175,213,197.8148148148148,343,765,479.7037037037037,0.1893939393939394,0.3622047244094488,0.2486504625886933,5,14,9.049180327868852,0.0232558139534883,0.059090909090909,0.04352110412951637,0.495575221238938,0.8633879781420765,0.6910317017941836,138,213,188.70491803278688,81,128,106.59016393442623,112,159,141.59016393442624,171,256,207.0,0.3173076923076923,0.4245283018867924,0.3726347829201863,21,33,25.918032786885245,0.0191956124314442,0.031548757170172,0.025002839730321413,0.1872103799814643,0.2841530054644808,0.20343899316379388,209,213,212.68852459016392,122,142,131.86885245901638,202,213,210.21311475409837,732,1116,1039.7540983606557,0.2452830188679244,0.375,0.295481046727041,14,23,18.934426229508198,0.0323325635103926,0.0539906103286385,0.04387560256668573,0.3599182004089979,0.53,0.457253289600171,186,213,210.27868852459017,110,160,138.75409836065575,175,212,196.78688524590163,340,513,432.1803278688525,NC_016141.1,213,8372,0,0
NC_016141.1_aa_frame1,0.3901345291479821,0.4927536231884057,0.44003426409144086,22,36,28.53846153846154,0.0093617021276595,0.017405951712521,0.012992232146520961,0.0637681159420289,0.1089275687815833,0.08604701728564963,1672,2415,2213.423076923077,86,136,105.88461538461539,154,223,188.76923076923077,1672,2415,2214.230769230769,0.2833742833742834,0.329700272479564,0.30335230357209253,98,130,110.07407407407408,0.0379892555640828,0.0514037168841439,0.04316787648433187,0.3593260188087774,0.4817749603803486,0.43516361062783465,2299,2460,2428.1481481481483,632,875,773.5185185185185,917,1221,1109.7777777777778,2395,2607,2550.296296296296,0.3139293139293139,0.3972911963882618,0.35137532887856726,50,84,61.629629629629626,0.0214592274678111,0.0337756332931242,0.02554175933899686,0.1689106487148103,0.2919503404084901,0.20314240778702988,2252,2459,2391.296296296296,252,489,318.81481481481484,395,729,490.25925925925924,2280,2497,2409.777777777778,0.3544303797468354,0.52046783625731,0.44124735721444525,17,35,23.9672131147541,0.0070656691604322,0.0161067648412333,0.011022434825664324,0.055694098088113,0.0967184801381692,0.07431106342048621,1735,2432,2185.7868852459014,77,106,90.1311475409836,134,207,161.44262295081967,1737,2432,2187.0491803278687,0.2833813640730067,0.3340060544904137,0.3096816689625957,79,117,103.85245901639344,0.032258064516129,0.0461902881958152,0.04118870924247396,0.2939975500204165,0.432332373508844,0.4065404653857703,2359,2461,2427.311475409836,484,749,707.655737704918,720,1078,1024.7704918032787,2431,2593,2521.245901639344,0.3223819301848049,0.3983050847457627,0.3636669191275478,44,67,57.950819672131146,0.0192139737991266,0.0297381269418553,0.02440284659506845,0.1362445414847161,0.2181652213601095,0.19140718131752785,2186,2453,2363.27868852459,188,330,289.3606557377049,312,496,454.40983606557376,2191,2466,2376.6393442622953,NC_016141.1,2790,8372,329,1
NC_016141.1_aa_frame2,0.4171428571428571,0.5487179487179488,0.487529923009737,23,38,30.615384615384617,0.0092629883205799,0.0171867933061962,0.01233608172113343,0.0636398913465269,0.102428722280887,0.07637658285929255,1894,2748,2495.653846153846,78,124,97.11538461538461,154,220,189.46153846153845,1894,2748,2495.846153846154,0.295291300877893,0.3448275862068966,0.32276944888320347,86,117,100.07407407407408,0.0314557425018288,0.0432357043235704,0.03667568513827781,0.3606245239908606,0.5174337517433751,0.4210886669322678,2085,2779,2647.222222222222,630,883,777.6666666666666,947,1253,1147.2962962962963,2151,2910,2733.185185185185,0.3238289205702648,0.4120171673819742,0.38088214122543496,28,62,41.81481481481482,0.0100286532951289,0.0229544613106256,0.01597274124461466,0.1530571992110453,0.2729916394038531,0.18934020533268486,2388,2769,2605.5925925925926,244,486,307.14814814814815,388,751,495.55555555555554,2408,2792,2616.6666666666665,0.4230769230769231,0.5555555555555556,0.4901564229587844,17,35,26.918032786885245,0.0076923076923076,0.0157710280373831,0.011298366758547165,0.0574460300036589,0.0917056074766355,0.06822559133732684,1712,2738,2409.2131147540986,72,120,82.8688524590164,134,208,162.47540983606558,1712,2738,2409.5081967213114,0.2987974098057354,0.395750332005312,0.3283372337255169,82,111,98.70491803278688,0.0313390313390313,0.0421252371916508,0.03654315065787597,0.2843655589123867,0.4263816054860831,0.39120565627902665,2417,2762,2638.1967213114754,455,759,709.8688524590164,753,1097,1056.1967213114754,2479,2865,2701.7704918032787,0.3580786026200873,0.4166666666666666,0.3901204709382386,16,48,38.36065573770492,0.006861063464837,0.0188309140839544,0.014568238095062034,0.1333619210977701,0.2061674008810572,0.1725485331444401,2258,2764,2617.0819672131147,194,309,276.7704918032787,311,497,453.8196721311475,2270,2792,2631.2131147540986,NC_016141.1,2790,8372,9,1
NC_016141.1_aa_frame3,0.3806818181818182,0.48,0.4308860897440866,22,36,27.576923076923077,0.0091819699499165,0.013949433304272,0.011359944107687604,0.063953488372093,0.0959023539668701,0.0777169621411086,1858,2664,2428.6153846153848,84,131,107.3076923076923,154,222,188.46153846153845,1858,2664,2429.576923076923,0.2522522522522522,0.3109170305676856,0.2930157040450603,97,121,106.81481481481481,0.0355201159840521,0.0429585356742622,0.038889946228554566,0.3576505798728021,0.4425516491482421,0.40538108428378944,2532,2669,2628.8888888888887,665,913,788.1851851851852,956,1221,1113.888888888889,2646,2827,2746.8518518518517,0.3311965811965812,0.4175257731958762,0.35961072215214274,52,86,61.51851851851852,0.0207088809239346,0.0320297951582867,0.024249004810649996,0.1545816733067729,0.2717149220489978,0.1963041758347895,2333,2669,2521.6296296296296,226,475,319.48148148148147,388,732,497.8888888888889,2340,2698,2531.4814814814813,0.375796178343949,0.5153374233128835,0.440504876057535,18,31,23.491803278688526,0.0077579519006982,0.0137659783677482,0.009659373595899298,0.0604562737642585,0.0855457227138643,0.0669414731974563,1955,2630,2437.7704918032787,75,112,90.98360655737704,134,208,162.63934426229508,1955,2630,2437.9180327868853,0.2723809523809524,0.3363821138211382,0.2986516927032503,80,116,102.72131147540983,0.0304878048780487,0.0452065471551052,0.038240006857524766,0.2778201219512195,0.4226120857699805,0.38746165598184235,2496,2669,2609.5081967213114,491,797,730.1639344262295,729,1119,1040.655737704918,2565,2789,2687.1311475409834,0.3227848101265823,0.3986486486486487,0.3603135378135909,44,68,57.049180327868854,0.0172211350293542,0.0276198212835093,0.02236499045446715,0.1221135029354207,0.20268074735987,0.17922365573428659,2325,2663,2541.688524590164,189,323,292.37704918032784,312,499,456.95081967213116,2346,2680,2552.622950819672,NC_016141.1,2790,8372,121,1
